,gas,retention_time,peak_area,peak_height,correction_factor,file_number,file_name,sample_type,column,carrier
0,CH4,3.206,3891.9205,492.218,0.141,1,data/gc_data/2023-08-11/11AUG23_TAC_FID_08.RES,BA3A-20-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.624,11.9283,1.96,0.0005,3,data/gc_data/2023-08-11/11AUG23_TAC_FID_15.RES,BA3A-270-Ac-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.158,560.7337,78.306,0.0203,3,data/gc_data/2023-08-11/11AUG23_TAC_FID_15.RES,BA3A-270-Ac-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.983,42.0035,4.496,0.0054,3,data/gc_data/2023-08-11/11AUG23_TAC_FID_15.RES,BA3A-270-Ac-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.002,4100.0476,194.959,0.1486,4,data/gc_data/2023-08-11/11AUG23_TAC_FID_01.RES,blank,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.618,10.9916,1.737,0.0004,5,data/gc_data/2023-08-11/11AUG23_TAC_FID_14.RES,BA3A-150-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.155,517.4519,65.004,0.0187,5,data/gc_data/2023-08-11/11AUG23_TAC_FID_14.RES,BA3A-150-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.97,36.2897,3.698,0.0046,5,data/gc_data/2023-08-11/11AUG23_TAC_FID_14.RES,BA3A-150-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.149,418.1309,55.071,0.0151,7,data/gc_data/2023-08-11/11AUG23_TAC_FID_16.RES,BA3A-270-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,C02,3.965,30.6894,3.173,0.0039,7,data/gc_data/2023-08-11/11AUG23_TAC_FID_16.RES,BA3A-270-Bic-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.154,407.5895,51.794,0.0148,8,data/gc_data/2023-08-11/11AUG23_TAC_FID_17.RES,BA3A-270-Form-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,C02,3.985,35.809,3.671,0.0046,8,data/gc_data/2023-08-11/11AUG23_TAC_FID_17.RES,BA3A-270-Form-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.587,10354.6952,1413.39,0.3962,9,data/gc_data/2023-08-11/11AUG23_TAC_FID_03.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.145,10535.8705,1359.104,0.3817,9,data/gc_data/2023-08-11/11AUG23_TAC_FID_03.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.991,9624.3829,1074.634,1.2326,9,data/gc_data/2023-08-11/11AUG23_TAC_FID_03.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.15,536.153,69.543,0.0194,10,data/gc_data/2023-08-11/11AUG23_TAC_FID_13.RES,BA3A-150-Ac-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,C02,3.978,25.756,2.661,0.0033,10,data/gc_data/2023-08-11/11AUG23_TAC_FID_13.RES,BA3A-150-Ac-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.152,508.0158,66.684,0.0184,11,data/gc_data/2023-08-11/11AUG23_TAC_FID_12.RES,BA3A-150-Form-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,C02,3.975,28.3189,2.967,0.0036,11,data/gc_data/2023-08-11/11AUG23_TAC_FID_12.RES,BA3A-150-Form-B-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.594,5154.8331,780.529,0.1973,12,data/gc_data/2023-08-11/11AUG23_TAC_FID_06.RES,1pc_mix_0.1ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.15,5214.5446,729.348,0.1889,12,data/gc_data/2023-08-11/11AUG23_TAC_FID_06.RES,1pc_mix_0.1ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.99,4744.7414,564.348,0.6076,12,data/gc_data/2023-08-11/11AUG23_TAC_FID_06.RES,1pc_mix_0.1ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
