,gas,retention_time,peak_area,peak_height,correction_factor,file_name,sample_type,column,carrier
0,CH4,3.090,68.4997,9.642,0.0025,data/gc_data/2023-03-14/03MAR23FID_TC_36.RES,failed_injection,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.535,1625.3937,192.282,0.0622,data/gc_data/2023-03-14/13MAR23FID_TC_12.RES,1pc_mix_0.75ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.088,1620.0976,185.646,0.0587,data/gc_data/2023-03-14/13MAR23FID_TC_12.RES,1pc_mix_0.75ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.917,1573.6275,157.118,0.2015,data/gc_data/2023-03-14/13MAR23FID_TC_12.RES,1pc_mix_0.75ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.079,4996.3936,662.778,0.1810,data/gc_data/2023-03-14/03MAR23FID_TC_34.RES,BA4A-270-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.515,968.0830,145.374,0.0370,data/gc_data/2023-03-14/13MAR23FID_TC_13.RES,1pc_mix_0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.070,965.5585,133.972,0.0350,data/gc_data/2023-03-14/13MAR23FID_TC_13.RES,1pc_mix_0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.905,913.3690,106.302,0.1170,data/gc_data/2023-03-14/13MAR23FID_TC_13.RES,1pc_mix_0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.080,7684.2421,927.482,0.2784,data/gc_data/2023-03-14/13MAR23FID_TC_17.RES,BA1B-20-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.072,940.5256,117.403,0.0341,data/gc_data/2023-03-14/13MAR23FID_TC_16.RES,BA1B-20-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CO,2.534,535.5867,80.320,0.0205,data/gc_data/2023-03-14/13MAR23FID_TC_14.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,CH4,3.090,533.4608,73.286,0.0193,data/gc_data/2023-03-14/13MAR23FID_TC_14.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
2,C02,3.924,513.4177,59.601,0.0658,data/gc_data/2023-03-14/13MAR23FID_TC_14.RES,1pc_mix_0.25ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.076,1291.5387,150.987,0.0468,data/gc_data/2023-03-14/13MAR23FID_TC_28.RES,BA4A-150-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.092,4350.1192,553.280,0.1576,data/gc_data/2023-03-14/03MAR23FID_TC_32.RES,BA4A-270-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.109,2540.7052,346.563,0.0921,data/gc_data/2023-03-14/03MAR23FID_TC_33.RES,BA4A-270-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.095,3181.0086,444.058,0.1153,data/gc_data/2023-03-14/13MAR23FID_TC_29.RES,BA4A-150-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.104,1357.6753,198.042,0.0492,data/gc_data/2023-03-14/13MAR23FID_TC_15.RES,BA1B-20-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.121,85.6499,12.225,0.0031,data/gc_data/2023-03-14/03MAR23FID_TC_40.RES,BA3A-20-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.107,78.9504,10.988,0.0029,data/gc_data/2023-03-14/03MAR23FID_TC_41.RES,BA3A-20-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.092,24.1695,3.332,0.0009,data/gc_data/2023-03-14/03MAR23FID_TC_43.RES,BA3A-150-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.104,17.9851,2.489,0.0007,data/gc_data/2023-03-14/03MAR23FID_TC_42.RES,BA3A-150-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.095,10.8043,1.513,0.0004,data/gc_data/2023-03-14/03MAR23FID_TC_46.RES,BA3A-270-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.089,21.0490,2.938,0.0008,data/gc_data/2023-03-14/03MAR23FID_TC_47.RES,BA3A-270-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.090,10.1982,1.404,0.0004,data/gc_data/2023-03-14/03MAR23FID_TC_45.RES,BA3A-150-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.095,13.0533,1.793,0.0005,data/gc_data/2023-03-14/03MAR23FID_TC_48.RES,BA3A-270-Bic-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.105,218.3776,26.335,0.0079,data/gc_data/2023-03-14/13MAR23FID_TC_18.RES,BA1B-150-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
1,C02,3.926,18.4397,1.864,0.0024,data/gc_data/2023-03-14/13MAR23FID_TC_18.RES,BA1B-150-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.081,4156.5867,498.982,0.1506,data/gc_data/2023-03-14/13MAR23FID_TC_24.RES,BA4A-20-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.099,3616.4683,441.776,0.1310,data/gc_data/2023-03-14/13MAR23FID_TC_25.RES,BA4A-20-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,2.996,326.2653,38.679,0.0118,data/gc_data/2023-03-14/13MAR23FID_TC_19.RES,BA1B-150-Form-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
0,CH4,3.088,2980.4089,391.896,0.1080,data/gc_data/2023-03-14/13MAR23FID_TC_27.RES,BA4A-150-AC-A-0.5ml,2m 2mmID ShinCarbonST 80/100,Argon at 35psi
